"","LC","T_MAPCODE","sum_niaps","n","km2"
"16201",2,"SVcb21",8,9057,3.6228
"16202",4,"SVcb21",8,77,0.0308
"16203",5,"SVcb21",8,51,0.0204
"16204",7,"SVcb21",8,2808,1.1232
"16205",1,"SVcb23",8,1754,0.7016
"16206",2,"SVcb23",8,570,0.228
"16207",3,"SVcb23",8,5,0.002
"16208",5,"SVcb23",8,10,0.004
"16209",7,"SVcb23",8,478,0.1912
"16210",1,"SVcb24",8,6836,2.7344
"16211",2,"SVcb24",8,1276,0.5104
"16212",3,"SVcb24",8,6,0.0024
"16213",4,"SVcb24",8,21,0.0084
"16214",5,"SVcb24",8,9,0.0036
"16215",7,"SVcb24",8,1116,0.4464
"16216",1,"SVcb25",8,1744,0.6976
"16217",1,"SVcb26",8,5970,2.388
"16218",2,"SVcb26",8,682,0.2728
"16219",3,"SVcb26",8,2,8e-04
"16220",4,"SVcb26",8,28,0.0112
"16221",5,"SVcb26",8,97,0.0388
"16222",1,"SVcb28",8,257,0.1028
"16223",1,"SVcb3",8,29,0.0116
"16224",2,"SVcb3",8,87,0.0348
"16225",7,"SVcb3",8,8,0.0032
"16226",1,"SVcb4",8,589,0.2356
"16227",2,"SVcb4",8,27,0.0108
"16228",3,"SVcb4",8,1,4e-04
"16229",4,"SVcb4",8,2,8e-04
"16230",1,"SVcb6",8,1540,0.616
"16231",2,"SVcb6",8,208,0.0832
"16232",3,"SVcb6",8,10,0.004
"16233",4,"SVcb6",8,5,0.002
"16234",5,"SVcb6",8,39,0.0156
"16235",7,"SVcb6",8,584,0.2336
"16236",1,"SVcb8",8,1845,0.738
"16237",2,"SVcb8",8,557,0.2228
"16238",3,"SVcb8",8,29,0.0116
"16239",4,"SVcb8",8,13,0.0052
"16240",5,"SVcb8",8,30,0.012
"16241",7,"SVcb8",8,2438,0.9752
"16242",1,"SVcb9",8,18299,7.3196
"16243",2,"SVcb9",8,2571,1.0284
"16244",3,"SVcb9",8,21,0.0084
"16245",4,"SVcb9",8,164,0.0656
"16246",5,"SVcb9",8,174,0.0696
"16247",7,"SVcb9",8,7941,3.1764
"16248",1,"SVk13",8,1761,0.7044
"16249",2,"SVk13",8,28,0.0112
"16250",4,"SVk13",8,8,0.0032
"16251",1,"SVk2",8,321,0.1284
"16252",2,"SVk2",8,18,0.0072
"16253",3,"SVk2",8,6,0.0024
"16254",7,"SVk2",8,268,0.1072
"16255",1,"SVk4",8,291,0.1164
"16256",1,"SVk6",8,24,0.0096
"16257",2,"SVk6",8,19,0.0076
"16258",5,"SVk6",8,5,0.002
"16259",1,"SVl1",8,885,0.354
"16260",2,"SVl1",8,1,4e-04
"16261",4,"SVl1",8,1,4e-04
"16262",1,"SVl10",8,1242,0.4968
"16263",2,"SVl10",8,1062,0.4248
"16264",4,"SVl10",8,1,4e-04
"16265",5,"SVl10",8,1,4e-04
"16266",7,"SVl10",8,96,0.0384
"16267",1,"SVl11",8,50,0.02
"16268",1,"SVl12",8,795,0.318
"16269",2,"SVl12",8,377,0.1508
"16270",5,"SVl12",8,1,4e-04
"16271",7,"SVl12",8,1,4e-04
"16272",1,"SVl13",8,512,0.2048
"16273",2,"SVl13",8,177,0.0708
"16274",4,"SVl13",8,1,4e-04
"16275",7,"SVl13",8,22,0.0088
"16276",1,"SVl14",8,1039,0.4156
"16277",2,"SVl14",8,48,0.0192
"16278",1,"SVl18",8,65,0.026
"16279",2,"SVl18",8,4,0.0016
"16280",3,"SVl18",8,3,0.0012
"16281",1,"SVl19",8,407,0.1628
"16282",1,"SVl20",8,192,0.0768
"16283",2,"SVl20",8,72,0.0288
"16284",4,"SVl20",8,1,4e-04
"16285",1,"SVl21",8,380,0.152
"16286",1,"SVl22",8,29175,11.67
"16287",2,"SVl22",8,10274,4.1096
"16288",3,"SVl22",8,11,0.0044
"16289",4,"SVl22",8,82,0.0328
"16290",5,"SVl22",8,55,0.022
"16291",7,"SVl22",8,4015,1.606
"16292",1,"SVl23",8,21583,8.6332
"16293",2,"SVl23",8,6596,2.6384
"16294",3,"SVl23",8,79,0.0316
"16295",4,"SVl23",8,51,0.0204
"16296",5,"SVl23",8,477,0.1908
"16297",7,"SVl23",8,2,8e-04
"16298",1,"SVl27",8,1515,0.606
"16299",2,"SVl27",8,131,0.0524
"16300",5,"SVl27",8,2,8e-04
"16301",7,"SVl27",8,1314,0.5256
"16302",1,"SVl3",8,5980,2.392
"16303",2,"SVl3",8,2900,1.16
"16304",3,"SVl3",8,108,0.0432
"16305",4,"SVl3",8,33,0.0132
"16306",5,"SVl3",8,78,0.0312
"16307",7,"SVl3",8,182,0.0728
"16308",1,"SVl4",8,168,0.0672
"16309",2,"SVl4",8,854,0.3416
"16310",3,"SVl4",8,6,0.0024
"16311",4,"SVl4",8,32,0.0128
"16312",5,"SVl4",8,84,0.0336
"16313",1,"SVl5",8,97,0.0388
"16314",2,"SVl5",8,108,0.0432
"16315",7,"SVl5",8,2,8e-04
"16316",1,"SVl7",8,21,0.0084
"16317",2,"SVl7",8,26,0.0104
"16318",1,"SVl8",8,19962,7.9848
"16319",2,"SVl8",8,3628,1.4512
"16320",3,"SVl8",8,15,0.006
"16321",4,"SVl8",8,36,0.0144
"16322",5,"SVl8",8,35,0.014
"16323",7,"SVl8",8,2698,1.0792
"16324",1,"SVl9",8,29808,11.9232
"16325",2,"SVl9",8,18558,7.4232
"16326",3,"SVl9",8,40,0.016
"16327",4,"SVl9",8,366,0.1464
"16328",5,"SVl9",8,439,0.1756
"16329",6,"SVl9",8,1,4e-04
"16330",7,"SVl9",8,5606,2.2424
"16331",1,"SVs1",8,3590,1.436
"16332",2,"SVs1",8,185,0.074
"16333",4,"SVs1",8,1,4e-04
"16334",7,"SVs1",8,110,0.044
"16335",1,"SVs2",8,15606,6.2424
"16336",2,"SVs2",8,544,0.2176
"16337",3,"SVs2",8,15,0.006
"16338",5,"SVs2",8,20,0.008
"16339",7,"SVs2",8,466,0.1864
"16340",1,"SVs3",8,26629,10.6516
"16341",2,"SVs3",8,5742,2.2968
"16342",3,"SVs3",8,46,0.0184
"16343",4,"SVs3",8,114,0.0456
"16344",5,"SVs3",8,265,0.106
"16345",7,"SVs3",8,269,0.1076
"16346",1,"SVs4",8,4393,1.7572
"16347",2,"SVs4",8,582,0.2328
"16348",3,"SVs4",8,1,4e-04
"16349",4,"SVs4",8,70,0.028
"16350",5,"SVs4",8,6,0.0024
"16351",6,"SVs4",8,5,0.002
"16352",7,"SVs4",8,809,0.3236
"16353",1,"SVs5",8,10034,4.0136
"16354",2,"SVs5",8,6221,2.4884
"16355",3,"SVs5",8,1,4e-04
"16356",4,"SVs5",8,149,0.0596
"16357",5,"SVs5",8,144,0.0576
"16358",7,"SVs5",8,4887,1.9548
"16359",1,"SVs6",8,135515,54.206
"16360",2,"SVs6",8,22846,9.1384
"16361",3,"SVs6",8,45,0.018
"16362",4,"SVs6",8,156,0.0624
"16363",5,"SVs6",8,184,0.0736
"16364",7,"SVs6",8,1600,0.64
"16365",1,"SVs7",8,148813,59.5252
"16366",2,"SVs7",8,20612,8.2448
"16367",3,"SVs7",8,191,0.0764
"16368",4,"SVs7",8,1121,0.4484
"16369",5,"SVs7",8,610,0.244
"16370",6,"SVs7",8,7,0.0028
"16371",7,"SVs7",8,12898,5.1592
"16372",1,"SVs8",8,9186,3.6744
"16373",2,"SVs8",8,1186,0.4744
"16374",3,"SVs8",8,6,0.0024
"16375",4,"SVs8",8,105,0.042
"16376",5,"SVs8",8,28,0.0112
"16377",7,"SVs8",8,1105,0.442
"16378",1,"AT17",9,638,0.2552
"16379",2,"AT17",9,2,8e-04
"16380",3,"AT17",9,6,0.0024
"16381",7,"AT17",9,13,0.0052
"16382",1,"AT18",9,7013,2.8052
"16383",2,"AT18",9,856,0.3424
"16384",5,"AT18",9,110,0.044
"16385",1,"AT19",9,829,0.3316
"16386",1,"AT20",9,10,0.004
"16387",2,"AT20",9,5,0.002
"16388",1,"AT21",9,2668,1.0672
"16389",2,"AT21",9,46,0.0184
"16390",4,"AT21",9,1,4e-04
"16391",1,"AT22",9,901,0.3604
"16392",2,"AT22",9,103,0.0412
"16393",3,"AT22",9,1,4e-04
"16394",4,"AT22",9,32,0.0128
"16395",5,"AT22",9,14,0.0056
"16396",1,"AT26",9,651,0.2604
"16397",2,"AT26",9,15,0.006
"16398",3,"AT26",9,1,4e-04
"16399",1,"AT28",9,8224,3.2896
"16400",2,"AT28",9,251,0.1004
"16401",3,"AT28",9,8,0.0032
"16402",4,"AT28",9,8,0.0032
"16403",5,"AT28",9,14,0.0056
"16404",7,"AT28",9,515,0.206
"16405",1,"AT31",9,103,0.0412
"16406",1,"AT32",9,56,0.0224
"16407",2,"AT32",9,18,0.0072
"16408",5,"AT32",9,17,0.0068
"16409",7,"AT32",9,323,0.1292
"16410",1,"AT36",9,433,0.1732
"16411",2,"AT36",9,3,0.0012
"16412",7,"AT36",9,14,0.0056
"16413",1,"AT37",9,951,0.3804
"16414",2,"AT37",9,18,0.0072
"16415",5,"AT37",9,1,4e-04
"16416",1,"AT38",9,2205,0.882
"16417",2,"AT38",9,507,0.2028
"16418",5,"AT38",9,9,0.0036
"16419",7,"AT38",9,1335,0.534
"16420",1,"AT40",9,7210,2.884
"16421",2,"AT40",9,1366,0.5464
"16422",4,"AT40",9,13,0.0052
"16423",1,"AT41",9,40,0.016
"16424",2,"AT41",9,4,0.0016
"16425",1,"AT44",9,65,0.026
"16426",2,"AT44",9,4,0.0016
"16427",4,"AT44",9,2,8e-04
"16428",1,"AT46",9,65,0.026
"16429",1,"AT49",9,1460,0.584
"16430",1,"AT50",9,675,0.27
"16431",1,"AT51",9,497,0.1988
"16432",2,"AT51",9,11,0.0044
"16433",5,"AT51",9,4,0.0016
"16434",1,"AT53",9,122,0.0488
"16435",2,"AT53",9,3,0.0012
"16436",1,"AT54",9,1734,0.6936
"16437",2,"AT54",9,5,0.002
"16438",5,"AT54",9,11,0.0044
"16439",1,"AT56",9,3819,1.5276
"16440",2,"AT56",9,259,0.1036
"16441",3,"AT56",9,3,0.0012
"16442",4,"AT56",9,52,0.0208
"16443",5,"AT56",9,17,0.0068
"16444",7,"AT56",9,17,0.0068
"16445",1,"AT57",9,512,0.2048
"16446",2,"AT57",9,2,8e-04
"16447",1,"AT58",9,204,0.0816
"16448",2,"AT58",9,1,4e-04
"16449",1,"AZa2",9,4208,1.6832
"16450",2,"AZa2",9,311,0.1244
"16451",3,"AZa2",9,1,4e-04
"16452",4,"AZa2",9,16,0.0064
"16453",5,"AZa2",9,89,0.0356
"16454",7,"AZa2",9,48,0.0192
"16455",1,"AZa3",9,6641,2.6564
"16456",2,"AZa3",9,90,0.036
"16457",3,"AZa3",9,52,0.0208
"16458",4,"AZa3",9,1,4e-04
"16459",5,"AZa3",9,39,0.0156
"16460",1,"AZa4",9,22530,9.012
"16461",2,"AZa4",9,1581,0.6324
"16462",3,"AZa4",9,171,0.0684
"16463",4,"AZa4",9,36,0.0144
"16464",5,"AZa4",9,302,0.1208
"16465",7,"AZa4",9,480,0.192
"16466",1,"AZa5",9,2799,1.1196
"16467",2,"AZa5",9,401,0.1604
"16468",3,"AZa5",9,47,0.0188
"16469",4,"AZa5",9,8,0.0032
"16470",5,"AZa5",9,21,0.0084
"16471",6,"AZa5",9,7,0.0028
"16472",7,"AZa5",9,26,0.0104
"16473",1,"AZa6",9,1849,0.7396
"16474",2,"AZa6",9,57,0.0228
"16475",4,"AZa6",9,12,0.0048
"16476",5,"AZa6",9,86,0.0344
"16477",1,"AZa7",9,931,0.3724
"16478",2,"AZa7",9,272,0.1088
"16479",4,"AZa7",9,1,4e-04
"16480",5,"AZa7",9,8,0.0032
"16481",1,"AZi1",9,2145,0.858
"16482",2,"AZi1",9,61,0.0244
"16483",3,"AZi1",9,2,8e-04
"16484",5,"AZi1",9,4,0.0016
"16485",1,"AZi6",9,363,0.1452
"16486",1,"AZi8",9,1030,0.412
"16487",2,"AZi8",9,213,0.0852
"16488",4,"AZi8",9,1,4e-04
"16489",5,"AZi8",9,25,0.01
"16490",1,"CB1",9,849,0.3396
"16491",2,"CB1",9,1585,0.634
"16492",4,"CB1",9,9,0.0036
"16493",5,"CB1",9,16,0.0064
"16494",7,"CB1",9,3713,1.4852
"16495",1,"CB2",9,5101,2.0404
"16496",2,"CB2",9,3404,1.3616
"16497",4,"CB2",9,100,0.04
"16498",7,"CB2",9,18826,7.5304
"16499",1,"CB3",9,28455,11.382
"16500",2,"CB3",9,16120,6.448
"16501",3,"CB3",9,3,0.0012
"16502",4,"CB3",9,253,0.1012
"16503",5,"CB3",9,777,0.3108
"16504",7,"CB3",9,3313,1.3252
"16505",1,"CB4",9,3600,1.44
"16506",2,"CB4",9,4762,1.9048
"16507",3,"CB4",9,4,0.0016
"16508",4,"CB4",9,24,0.0096
"16509",5,"CB4",9,118,0.0472
"16510",7,"CB4",9,9050,3.62
"16511",1,"CB5",9,7957,3.1828
"16512",2,"CB5",9,1478,0.5912
"16513",4,"CB5",9,43,0.0172
"16514",7,"CB5",9,709,0.2836
"16515",1,"CB6",9,24473,9.7892
"16516",2,"CB6",9,9384,3.7536
"16517",3,"CB6",9,5,0.002
"16518",4,"CB6",9,48,0.0192
"16519",5,"CB6",9,83,0.0332
"16520",7,"CB6",9,159,0.0636
"16521",1,"Dg10",9,137,0.0548
"16522",2,"Dg10",9,3,0.0012
"16523",1,"FFa1",9,77,0.0308
"16524",2,"FFa1",9,29,0.0116
"16525",3,"FFa1",9,3,0.0012
"16526",4,"FFa1",9,4,0.0016
"16527",5,"FFa1",9,11,0.0044
"16528",7,"FFa1",9,18,0.0072
"16529",1,"FFa2",9,2822,1.1288
"16530",2,"FFa2",9,373,0.1492
"16531",4,"FFa2",9,15,0.006
"16532",5,"FFa2",9,18,0.0072
"16533",7,"FFa2",9,274,0.1096
"16534",1,"FFa3",9,2106,0.8424
"16535",2,"FFa3",9,620,0.248
"16536",3,"FFa3",9,16,0.0064
"16537",4,"FFa3",9,25,0.01
"16538",5,"FFa3",9,53,0.0212
"16539",7,"FFa3",9,265,0.106
"16540",1,"FFa4",9,47,0.0188
"16541",2,"FFa4",9,11,0.0044
"16542",4,"FFa4",9,3,0.0012
"16543",1,"FFb1",9,78,0.0312
"16544",2,"FFb1",9,1,4e-04
"16545",5,"FFb1",9,1,4e-04
"16546",1,"FFb2",9,2526,1.0104
"16547",1,"FFb4",9,774,0.3096
"16548",2,"FFb4",9,54,0.0216
"16549",7,"FFb4",9,23,0.0092
"16550",1,"FFb5",9,13,0.0052
"16551",2,"FFb5",9,15,0.006
"16552",1,"FFb6",9,2420,0.968
"16553",2,"FFb6",9,532,0.2128
"16554",3,"FFb6",9,9,0.0036
"16555",4,"FFb6",9,3,0.0012
"16556",5,"FFb6",9,4,0.0016
"16557",7,"FFb6",9,104,0.0416
"16558",1,"FFc1",9,10164,4.0656
"16559",2,"FFc1",9,1871,0.7484
"16560",3,"FFc1",9,11,0.0044
"16561",4,"FFc1",9,71,0.0284
"16562",5,"FFc1",9,66,0.0264
"16563",7,"FFc1",9,318,0.1272
"16564",1,"FFd10",9,1935,0.774
"16565",2,"FFd10",9,203,0.0812
"16566",4,"FFd10",9,36,0.0144
"16567",5,"FFd10",9,2,8e-04
"16568",7,"FFd10",9,60,0.024
"16569",1,"FFd11",9,4476,1.7904
"16570",2,"FFd11",9,147,0.0588
"16571",4,"FFd11",9,2,8e-04
"16572",5,"FFd11",9,19,0.0076
"16573",1,"FFd2",9,387,0.1548
"16574",2,"FFd2",9,85,0.034
"16575",4,"FFd2",9,3,0.0012
"16576",7,"FFd2",9,7,0.0028
"16577",1,"FFd3",9,6123,2.4492
"16578",2,"FFd3",9,386,0.1544
"16579",4,"FFd3",9,3,0.0012
"16580",5,"FFd3",9,1,4e-04
"16581",1,"FFd4",9,24631,9.8524
"16582",2,"FFd4",9,6419,2.5676
"16583",3,"FFd4",9,6,0.0024
"16584",4,"FFd4",9,255,0.102
"16585",5,"FFd4",9,131,0.0524
"16586",6,"FFd4",9,8,0.0032
"16587",7,"FFd4",9,234,0.0936
"16588",1,"FFd5",9,3983,1.5932
"16589",2,"FFd5",9,1187,0.4748
"16590",3,"FFd5",9,22,0.0088
"16591",4,"FFd5",9,268,0.1072
"16592",5,"FFd5",9,39,0.0156
"16593",1,"FFd6",9,1260,0.504
"16594",2,"FFd6",9,1180,0.472
"16595",4,"FFd6",9,13,0.0052
"16596",6,"FFd6",9,2,8e-04
"16597",7,"FFd6",9,2,8e-04
"16598",1,"FFd7",9,3646,1.4584
"16599",2,"FFd7",9,735,0.294
"16600",4,"FFd7",9,4,0.0016
"16601",5,"FFd7",9,37,0.0148
"16602",1,"FFd8",9,165,0.066
"16603",2,"FFd8",9,58,0.0232
"16604",4,"FFd8",9,3,0.0012
"16605",5,"FFd8",9,17,0.0068
"16606",1,"FFd9",9,1200,0.48
"16607",2,"FFd9",9,469,0.1876
"16608",4,"FFd9",9,6,0.0024
"16609",5,"FFd9",9,13,0.0052
"16610",7,"FFd9",9,1228,0.4912
"16611",1,"FFf1",9,10093,4.0372
"16612",2,"FFf1",9,3128,1.2512
"16613",3,"FFf1",9,7,0.0028
"16614",4,"FFf1",9,135,0.054
"16615",5,"FFf1",9,294,0.1176
"16616",6,"FFf1",9,15,0.006
"16617",7,"FFf1",9,446,0.1784
"16618",1,"FFf2",9,768,0.3072
"16619",2,"FFf2",9,140,0.056
"16620",1,"FFg2",9,14913,5.9652
"16621",2,"FFg2",9,2207,0.8828
"16622",3,"FFg2",9,25,0.01
"16623",4,"FFg2",9,44,0.0176
"16624",5,"FFg2",9,100,0.04
"16625",7,"FFg2",9,3754,1.5016
"16626",1,"FFg4",9,73,0.0292
"16627",2,"FFg4",9,9,0.0036
"16628",1,"FFg5",9,12656,5.0624
"16629",2,"FFg5",9,4203,1.6812
"16630",3,"FFg5",9,6,0.0024
"16631",4,"FFg5",9,461,0.1844
"16632",5,"FFg5",9,17,0.0068
"16633",7,"FFg5",9,899,0.3596
"16634",1,"FFh1",9,23,0.0092
"16635",2,"FFh1",9,18,0.0072
"16636",4,"FFh1",9,4,0.0016
"16637",5,"FFh1",9,4,0.0016
"16638",7,"FFh1",9,42,0.0168
"16639",1,"FFh10",9,1012,0.4048
"16640",2,"FFh10",9,15,0.006
"16641",7,"FFh10",9,100,0.04
"16642",1,"FFh11",9,221,0.0884
"16643",2,"FFh11",9,92,0.0368
"16644",7,"FFh11",9,6,0.0024
"16645",1,"FFh4",9,2320,0.928
"16646",2,"FFh4",9,589,0.2356
"16647",3,"FFh4",9,1,4e-04
"16648",4,"FFh4",9,22,0.0088
"16649",5,"FFh4",9,31,0.0124
"16650",7,"FFh4",9,553,0.2212
"16651",1,"FFh5",9,185,0.074
"16652",2,"FFh5",9,159,0.0636
"16653",4,"FFh5",9,8,0.0032
"16654",7,"FFh5",9,187,0.0748
"16655",1,"FFh6",9,3106,1.2424
"16656",2,"FFh6",9,1317,0.5268
"16657",3,"FFh6",9,16,0.0064
"16658",4,"FFh6",9,67,0.0268
"16659",5,"FFh6",9,103,0.0412
"16660",7,"FFh6",9,1038,0.4152
"16661",1,"FFh7",9,1016,0.4064
"16662",2,"FFh7",9,166,0.0664
"16663",3,"FFh7",9,3,0.0012
"16664",4,"FFh7",9,9,0.0036
"16665",5,"FFh7",9,12,0.0048
"16666",7,"FFh7",9,291,0.1164
"16667",1,"FFh9",9,8166,3.2664
"16668",2,"FFh9",9,2416,0.9664
"16669",3,"FFh9",9,17,0.0068
"16670",4,"FFh9",9,45,0.018
"16671",5,"FFh9",9,108,0.0432
"16672",7,"FFh9",9,475,0.19
"16673",1,"FFl1",9,12185,4.874
"16674",2,"FFl1",9,308,0.1232
"16675",4,"FFl1",9,32,0.0128
"16676",5,"FFl1",9,3,0.0012
"16677",1,"FFl2",9,3930,1.572
"16678",2,"FFl2",9,210,0.084
"16679",1,"FFl3",9,64,0.0256
"16680",1,"FFq6",9,2482,0.9928
"16681",2,"FFq6",9,3,0.0012
"16682",7,"FFq6",9,56,0.0224
"16683",1,"FFs1",9,486,0.1944
"16684",2,"FFs1",9,95,0.038
"16685",3,"FFs1",9,1,4e-04
"16686",4,"FFs1",9,4,0.0016
"16687",5,"FFs1",9,26,0.0104
"16688",7,"FFs1",9,177,0.0708
"16689",1,"FFs10",9,45993,18.3972
"16690",2,"FFs10",9,100,0.04
"16691",3,"FFs10",9,1,4e-04
"16692",4,"FFs10",9,1,4e-04
"16693",5,"FFs10",9,6,0.0024
"16694",7,"FFs10",9,2272,0.9088
"16695",1,"FFs11",9,2336,0.9344
"16696",2,"FFs11",9,1152,0.4608
"16697",3,"FFs11",9,12,0.0048
"16698",4,"FFs11",9,6,0.0024
"16699",5,"FFs11",9,20,0.008
"16700",7,"FFs11",9,266,0.1064
"16701",1,"FFs12",9,13689,5.4756
"16702",2,"FFs12",9,987,0.3948
"16703",3,"FFs12",9,2,8e-04
"16704",4,"FFs12",9,41,0.0164
"16705",5,"FFs12",9,15,0.006
"16706",6,"FFs12",9,2,8e-04
"16707",7,"FFs12",9,223,0.0892
"16708",1,"FFs13",9,15,0.006
"16709",1,"FFs14",9,587,0.2348
"16710",2,"FFs14",9,8,0.0032
"16711",1,"FFs15",9,158,0.0632
"16712",2,"FFs15",9,70,0.028
"16713",4,"FFs15",9,6,0.0024
"16714",5,"FFs15",9,2,8e-04
"16715",1,"FFs16",9,12226,4.8904
"16716",2,"FFs16",9,563,0.2252
"16717",4,"FFs16",9,1,4e-04
"16718",5,"FFs16",9,11,0.0044
"16719",7,"FFs16",9,508,0.2032
"16720",1,"FFs17",9,3514,1.4056
"16721",2,"FFs17",9,16,0.0064
"16722",7,"FFs17",9,103,0.0412
"16723",1,"FFs18",9,9109,3.6436
"16724",2,"FFs18",9,326,0.1304
"16725",4,"FFs18",9,15,0.006
"16726",5,"FFs18",9,37,0.0148
"16727",7,"FFs18",9,1000,0.4
"16728",1,"FFs19",9,31279,12.5116
"16729",2,"FFs19",9,3265,1.306
"16730",3,"FFs19",9,5,0.002
"16731",4,"FFs19",9,34,0.0136
"16732",5,"FFs19",9,114,0.0456
"16733",7,"FFs19",9,5839,2.3356
"16734",1,"FFs2",9,83,0.0332
"16735",2,"FFs2",9,135,0.054
"16736",3,"FFs2",9,1,4e-04
"16737",5,"FFs2",9,5,0.002
"16738",1,"FFs20",9,18373,7.3492
"16739",2,"FFs20",9,4105,1.642
"16740",3,"FFs20",9,12,0.0048
"16741",4,"FFs20",9,55,0.022
"16742",5,"FFs20",9,172,0.0688
"16743",7,"FFs20",9,973,0.3892
"16744",1,"FFs23",9,17,0.0068
"16745",2,"FFs23",9,1,4e-04
"16746",1,"FFs25",9,15,0.006
"16747",1,"FFs27",9,787,0.3148
"16748",2,"FFs27",9,40,0.016
"16749",4,"FFs27",9,2,8e-04
"16750",5,"FFs27",9,11,0.0044
"16751",7,"FFs27",9,50,0.02
"16752",1,"FFs28",9,3117,1.2468
"16753",2,"FFs28",9,137,0.0548
"16754",3,"FFs28",9,5,0.002
"16755",4,"FFs28",9,4,0.0016
"16756",5,"FFs28",9,21,0.0084
"16757",1,"FFs29",9,788,0.3152
"16758",2,"FFs29",9,7,0.0028
"16759",4,"FFs29",9,16,0.0064
"16760",1,"FFs3",9,243,0.0972
"16761",2,"FFs3",9,27,0.0108
"16762",7,"FFs3",9,2,8e-04
"16763",1,"FFs32",9,115,0.046
"16764",2,"FFs32",9,21,0.0084
"16765",5,"FFs32",9,1,4e-04
"16766",1,"FFs4",9,1271,0.5084
"16767",2,"FFs4",9,66,0.0264
"16768",5,"FFs4",9,12,0.0048
"16769",7,"FFs4",9,45,0.018
"16770",1,"FFs5",9,551,0.2204
"16771",2,"FFs5",9,5,0.002
"16772",1,"FFs6",9,2394,0.9576
"16773",2,"FFs6",9,205,0.082
"16774",4,"FFs6",9,35,0.014
"16775",5,"FFs6",9,52,0.0208
"16776",1,"FFs7",9,9,0.0036
"16777",1,"FFs8",9,265,0.106
"16778",2,"FFs8",9,9,0.0036
"16779",4,"FFs8",9,1,4e-04
"16780",1,"FFt1",9,55,0.022
"16781",2,"FFt1",9,21,0.0084
"16782",1,"FFt2",9,1039,0.4156
"16783",2,"FFt2",9,7,0.0028
"16784",5,"FFt2",9,10,0.004
"16785",1,"FOa1",9,90,0.036
"16786",2,"FOa1",9,1,4e-04
"16787",1,"FOa2",9,30,0.012
"16788",2,"FOa2",9,9,0.0036
"16789",1,"FOz1",9,617,0.2468
"16790",2,"FOz1",9,185,0.074
"16791",4,"FOz1",9,2,8e-04
"16792",7,"FOz1",9,104,0.0416
"16793",1,"FOz2",9,103,0.0412
"16794",2,"FOz2",9,14,0.0056
"16795",1,"FOz3",9,789,0.3156
"16796",2,"FOz3",9,584,0.2336
"16797",7,"FOz3",9,350,0.14
"16798",1,"FOz4",9,235,0.094
"16799",2,"FOz4",9,150,0.06
"16800",7,"FOz4",9,1,4e-04
"16801",1,"FOz5",9,372,0.1488
"16802",2,"FOz5",9,130,0.052
"16803",4,"FOz5",9,4,0.0016
"16804",7,"FOz5",9,11,0.0044
"16805",1,"FOz6",9,30,0.012
"16806",1,"FOz7",9,351,0.1404
"16807",2,"FOz7",9,102,0.0408
"16808",7,"FOz7",9,7,0.0028
"16809",1,"FOz8",9,6,0.0024
"16810",2,"FOz8",9,39,0.0156
"16811",5,"FOz8",9,3,0.0012
"16812",1,"FRa1",9,2879,1.1516
"16813",2,"FRa1",9,97,0.0388
"16814",3,"FRa1",9,3,0.0012
"16815",4,"FRa1",9,2,8e-04
"16816",5,"FRa1",9,34,0.0136
"16817",7,"FRa1",9,12,0.0048
"16818",1,"FRa2",9,391,0.1564
"16819",2,"FRa2",9,35,0.014
"16820",4,"FRa2",9,10,0.004
"16821",5,"FRa2",9,13,0.0052
"16822",1,"FRc1",9,37,0.0148
"16823",2,"FRc1",9,18,0.0072
"16824",5,"FRc1",9,2,8e-04
"16825",1,"FRc2",9,175,0.07
"16826",2,"FRc2",9,229,0.0916
"16827",4,"FRc2",9,3,0.0012
"16828",5,"FRc2",9,1,4e-04
"16829",7,"FRc2",9,515,0.206
"16830",1,"FRg2",9,3829,1.5316
"16831",2,"FRg2",9,763,0.3052
"16832",3,"FRg2",9,1,4e-04
"16833",4,"FRg2",9,172,0.0688
"16834",5,"FRg2",9,100,0.04
"16835",7,"FRg2",9,68,0.0272
"16836",1,"FRl1",9,482,0.1928
"16837",2,"FRl1",9,156,0.0624
"16838",3,"FRl1",9,6,0.0024
"16839",4,"FRl1",9,7,0.0028
"16840",5,"FRl1",9,25,0.01
"16841",7,"FRl1",9,22,0.0088
"16842",1,"FRs1",9,72,0.0288
"16843",2,"FRs1",9,44,0.0176
"16844",1,"FRs11",9,3300,1.32
"16845",2,"FRs11",9,523,0.2092
"16846",4,"FRs11",9,81,0.0324
"16847",5,"FRs11",9,52,0.0208
"16848",7,"FRs11",9,19,0.0076
"16849",1,"FRs12",9,2337,0.9348
"16850",2,"FRs12",9,470,0.188
"16851",3,"FRs12",9,17,0.0068
"16852",4,"FRs12",9,13,0.0052
"16853",5,"FRs12",9,54,0.0216
"16854",7,"FRs12",9,305,0.122
"16855",1,"FRs13",9,4194,1.6776
"16856",2,"FRs13",9,1393,0.5572
"16857",3,"FRs13",9,8,0.0032
"16858",4,"FRs13",9,31,0.0124
"16859",5,"FRs13",9,209,0.0836
"16860",7,"FRs13",9,94,0.0376
"16861",1,"FRs14",9,9023,3.6092
"16862",2,"FRs14",9,940,0.376
"16863",4,"FRs14",9,5,0.002
"16864",5,"FRs14",9,28,0.0112
"16865",7,"FRs14",9,16,0.0064
"16866",1,"FRs16",9,59,0.0236
"16867",5,"FRs16",9,2,8e-04
